Condition Name, Treatment Name, Condition Category, Citation URL, # Matches
lupus nephritis, protein supplement, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lupus%20nephritis&ia=web, 28
lupus nephritis, dhea, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lupus%20nephritis&ia=web, 28
lupus nephritis, probiotics, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lupus%20nephritis&ia=web, 28
lupus nephritis, duck, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lupus%20nephritis&ia=web, 28
lupus nephritis, flaxseed, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lupus%20nephritis&ia=web, 28
lupus nephritis, lactobacillus, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lupus%20nephritis&ia=web, 28
lupus nephritis, salt, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lupus%20nephritis&ia=web, 28
lupus nephritis, duck, Alternative Therapies, https://duckduckgo.com/?q=Research+in+Alternative%20Therapies+for+lupus%20nephritis&ia=web, 2
lupus vasculitis, nuts, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20vasculitis&ia=web, 19
lupus vasculitis, seeds, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20vasculitis&ia=web, 19
lupus vasculitis, alfalfa, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20vasculitis&ia=web, 19
lupus vasculitis, avocado, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20vasculitis&ia=web, 19
lupus vasculitis, coffee, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20vasculitis&ia=web, 19
lupus vasculitis, garlic, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20vasculitis&ia=web, 19
lupus vasculitis, iron, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20vasculitis&ia=web, 19
lupus vasculitis, olive, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20vasculitis&ia=web, 19
lupus vasculitis, beans, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20vasculitis&ia=web, 19
lupus vasculitis, duck, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20vasculitis&ia=web, 19
lupus vasculitis, fat, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20vasculitis&ia=web, 19
lupus vasculitis, fish, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20vasculitis&ia=web, 19
lupus vasculitis, snack, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20vasculitis&ia=web, 19
lupus vasculitis, sugar, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20vasculitis&ia=web, 19
lupus vasculitis, vegetables, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20vasculitis&ia=web, 19
lupus vasculitis, water, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lupus%20vasculitis&ia=web, 19
lupus vasculitis, turmeric, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lupus+vasculitis&ia=web, 7
lupus vasculitis, fish oil, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lupus+vasculitis&ia=web, 7
lupus vasculitis, duck, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lupus+vasculitis&ia=web, 7
lupus vasculitis, fish, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lupus+vasculitis&ia=web, 7
lupus vasculitis, oil, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lupus+vasculitis&ia=web, 7
lupus vasculitis, duck, Alternative Therapies, https://duckduckgo.com/?q=Research+in+Alternative%20Therapies+for+lupus%20vasculitis&ia=web, 1
lyme disease (chronic), duck, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lyme+disease+(chronic)&ia=web, 9
lyme disease (chronic), stevia, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lyme+disease+(chronic)&ia=web, 9
lyme disease (chronic), turmeric, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lyme+disease+(chronic)&ia=web, 9
lyme disease (chronic), detox, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lyme+disease+(chronic)&ia=web, 9
lyme disease (chronic), alcoholic beverages, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lyme+disease+(chronic)&ia=web, 9
lyme disease (chronic), beverage, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lyme+disease+(chronic)&ia=web, 9
lyme disease (chronic), beverages, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lyme+disease+(chronic)&ia=web, 9
lyme disease (chronic), sugar, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lyme+disease+(chronic)&ia=web, 9
lyme disease (chronic), iron, Supplements, https://www.prohealth.com/library/8-supplements-lyme-disease-can-feel-working-79099, 35
lyme disease (chronic), magnesium, Supplements, https://www.prohealth.com/library/8-supplements-lyme-disease-can-feel-working-79099, 35
lyme disease (chronic), melatonin, Supplements, https://www.prohealth.com/library/8-supplements-lyme-disease-can-feel-working-79099, 35
lyme disease (chronic), probiotics, Supplements, https://www.prohealth.com/library/8-supplements-lyme-disease-can-feel-working-79099, 35
lyme disease (chronic), glutathione, Supplements, https://www.prohealth.com/library/8-supplements-lyme-disease-can-feel-working-79099, 35
lyme disease (chronic), adenosine, Supplements, https://www.prohealth.com/library/8-supplements-lyme-disease-can-feel-working-79099, 35
lyme disease (chronic), same, Supplements, https://www.prohealth.com/library/8-supplements-lyme-disease-can-feel-working-79099, 35
lyme disease (chronic), detox, Supplements, https://www.prohealth.com/library/8-supplements-lyme-disease-can-feel-working-79099, 35
lyme disease (chronic), fat, Supplements, https://www.prohealth.com/library/8-supplements-lyme-disease-can-feel-working-79099, 35
lyme disease (chronic), sugar, Supplements, https://www.prohealth.com/library/8-supplements-lyme-disease-can-feel-working-79099, 35
lyme disease (chronic), water, Supplements, https://www.prohealth.com/library/8-supplements-lyme-disease-can-feel-working-79099, 35
lyme disease (chronic), same, Alternative Therapies, https://www.bayarealyme.org/blog/participating-in-clinical-research-another-treatment-alternative/, 2
lymes disease, stevia, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lymes%20disease&ia=web, 10
lymes disease, duck, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lymes%20disease&ia=web, 10
lymes disease, coffee, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lymes%20disease&ia=web, 10
lymes disease, same, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lymes%20disease&ia=web, 10
lymes disease, dressing, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lymes%20disease&ia=web, 10
lymes disease, squirrel, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lymes%20disease&ia=web, 10
lymes disease, sweetener, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lymes%20disease&ia=web, 10
lymes disease, water, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lymes%20disease&ia=web, 10
lymes disease, chelation therapy, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, oil, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, fish oil, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, vitamin c, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, bee venom, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, chlorella, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, cinnamon bark, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, clove, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, garlic, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, glutathione, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, magnesium, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, olive, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, oregano, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, turmeric, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, vitamin b, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, aromatherapy, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, enemas, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, fish, Supplements, https://www.healthline.com/health/lyme-disease-natural-treatment, 23
lymes disease, duck, Alternative Therapies, https://duckduckgo.com/?q=Research+in+Alternative%20Therapies+for+lymes%20disease&ia=web, 1
lymphoma - hodgkin's, wine, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lymphoma+-+hodgkin%27s&ia=web, 8
lymphoma - hodgkin's, duck, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lymphoma+-+hodgkin%27s&ia=web, 8
lymphoma - hodgkin's, mushrooms, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lymphoma+-+hodgkin%27s&ia=web, 8
lymphoma - hodgkin's, beverage, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lymphoma+-+hodgkin%27s&ia=web, 8
lymphoma - hodgkin's, sugar, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food+and+Drinks+for+lymphoma+-+hodgkin%27s&ia=web, 8
lymphoma - hodgkin's, mushrooms, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20hodgkin%27s&ia=web, 24
lymphoma - hodgkin's, green tea, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20hodgkin%27s&ia=web, 24
lymphoma - hodgkin's, curcumin, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20hodgkin%27s&ia=web, 24
lymphoma - hodgkin's, duck, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20hodgkin%27s&ia=web, 24
lymphoma - hodgkin's, tea, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20hodgkin%27s&ia=web, 24
lymphoma - hodgkin's, astragalus, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20hodgkin%27s&ia=web, 24
lymphoma - hodgkin's, licorice, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20hodgkin%27s&ia=web, 24
lymphoma - hodgkin's, milk thistle, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20hodgkin%27s&ia=web, 24
lymphoma - hodgkin's, olive, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20hodgkin%27s&ia=web, 24
lymphoma - hodgkin's, parsley, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20hodgkin%27s&ia=web, 24
lymphoma - hodgkin's, resveratrol, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20hodgkin%27s&ia=web, 24
lymphoma - hodgkin's, selenium, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20hodgkin%27s&ia=web, 24
lymphoma - hodgkin's, nutritional supplements, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20hodgkin%27s&ia=web, 24
lymphoma - hodgkin's, milk, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20hodgkin%27s&ia=web, 24
lymphoma - hodgkin's, sugar, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20hodgkin%27s&ia=web, 24
lymphoma - hodgkin's, water, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20hodgkin%27s&ia=web, 24
lymphoma - hodgkin's, mushrooms, Alternative Therapies, https://duckduckgo.com/?q=Research+in+Alternative+Therapies+for+lymphoma+-+hodgkin%27s&ia=web, 7
lymphoma - hodgkin's, duck, Alternative Therapies, https://duckduckgo.com/?q=Research+in+Alternative+Therapies+for+lymphoma+-+hodgkin%27s&ia=web, 7
lymphoma - hodgkin's, same, Alternative Therapies, https://duckduckgo.com/?q=Research+in+Alternative+Therapies+for+lymphoma+-+hodgkin%27s&ia=web, 7
lymphoma - non-hodgkin's, mushrooms, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lymphoma%20-%20non-hodgkin%27s&ia=web, 10
lymphoma - non-hodgkin's, wine, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lymphoma%20-%20non-hodgkin%27s&ia=web, 10
lymphoma - non-hodgkin's, duck, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lymphoma%20-%20non-hodgkin%27s&ia=web, 10
lymphoma - non-hodgkin's, beverage, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lymphoma%20-%20non-hodgkin%27s&ia=web, 10
lymphoma - non-hodgkin's, sugar, Food and Drinks, https://duckduckgo.com/?q=Research+in+Food%20and%20Drinks+for+lymphoma%20-%20non-hodgkin%27s&ia=web, 10
lymphoma - non-hodgkin's, green tea, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20non-hodgkin%27s&ia=web, 19
lymphoma - non-hodgkin's, curcumin, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20non-hodgkin%27s&ia=web, 19
lymphoma - non-hodgkin's, duck, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20non-hodgkin%27s&ia=web, 19
lymphoma - non-hodgkin's, tea, Supplements, https://duckduckgo.com/?q=Research+in+Supplements+for+lymphoma%20-%20non-hodgkin%27s&ia=web, 19
