Condition Name, Treatment Name, Condition Category, Citation URL, # Matches
ductal carcinoma, chinese medicine, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, same, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, traditional chinese medicine, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, calcium, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, chinese herbs, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, cordyceps, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, caffeine, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, magnesium, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, progesterone, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, turmeric, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, meditation, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, magnetic, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, fat, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, fish, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, juice, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, milk, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, sugar, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, tea, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
ductal carcinoma, wheat, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842867/,35
dumping syndrome, sugar, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, milk, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, juice, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, margarine, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, butter, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, pudding, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, snack, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, gelatin, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, beef, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, beverages, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, cereals, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, cheese, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, desserts, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, fat, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, mayonnaise, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, rolls, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, sugars, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, water, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, calcium, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, broccoli, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, cocoa, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, coffee, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, iron, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, potassium, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, yogurt, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, beans, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, bread, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, chicken, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, chicken breast, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, chocolate, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, cookies, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, crackers, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, cream, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, doughnuts, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, egg, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, eggs, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, ice cream, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, jams, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, jellies, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, lemonade, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, lettuce, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, orange juice, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, pasta, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, peaches, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, peanut butter, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, pork, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, potatoes, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, poultry, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, pretzels, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, rice, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, sherbet, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, sweet rolls, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, sweeteners, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, syrup, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, tea, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, turkey, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, vegetables, Food and Drinks, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, sugar, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, milk, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, juice, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, margarine, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, butter, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, pudding, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, snack, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, gelatin, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, beef, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, beverages, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, cereals, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, cheese, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, desserts, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, fat, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, mayonnaise, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, rolls, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, sugars, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, water, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, calcium, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, broccoli, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, cocoa, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, coffee, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, iron, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, potassium, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, yogurt, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, beans, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, bread, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, chicken, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, chicken breast, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, chocolate, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, cookies, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, crackers, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, cream, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, doughnuts, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, egg, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, eggs, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, ice cream, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, jams, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, jellies, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, lemonade, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, lettuce, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, orange juice, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, pasta, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, peaches, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, peanut butter, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, pork, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, potatoes, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, poultry, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, pretzels, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
dumping syndrome, rice, Supplements, https://www.gicare.com/gi-health-resources/anti-dumping-post-gastrectomy-diet/,97
